Token: Weight
iowa: 0.0013280741
roy: 0.0020166426
brotzman: 0.0025755696
harvey: 0.0025755696
adams: 0.0018688110
mizell: 0.0025755696
rose: 0.0015321196
foley: 0.0017595758
carolina: 0.0026561483
nevada: 0.0013627941
roe: 0.0017281132
collins: 0.0031110607
wright: 0.0015779001
indiana: 0.0013627941
quie: 0.0022237289
moss: 0.0019156575
flynt: 0.0022237289
symms: 0.0018688110
holt: 0.0017595758
gubser: 0.0025755696
zwach: 0.0025755696
conte: 0.0017595758
denholm: 0.0025755696
burleson: 0.0022237289
sandman: 0.0025755696
green: 0.0024134244
brademas: 0.0020769313
mccloskey: 0.0017595758
powell: 0.0023174970
kuykendall: 0.0025755696
mckinney: 0.0017595758
minish: 0.0018688110
wampler: 0.0019686790
kansas: 0.0013280741
burke: 0.0064354287
wyoming: 0.0013952723
burlison: 0.0020769313
type: 0.0010464542
rangel: 0.0017595758
thompson: 0.0017891866
howard: 0.0015555304
hogan: 0.0025755696
flowers: 0.0021451430
ullman: 0.0020769313
hosmer: 0.0025755696
mailliard: 0.0025755696
miller: 0.0013952723
sarbanes: 0.0017595758
garza: 0.0017595758
lott: 0.0017891866
dakota: 0.0027255882
carney: 0.0017891866
rogers: 0.0017281132
blackburn: 0.0024297913
addabbo: 0.0017891866
lujan: 0.0017281132
flood: 0.0020769313
la: 0.0009792561
yates: 0.0017595758
milford: 0.0024297913
oneill: 0.0016585907
kazen: 0.0018688110
fulton: 0.0025755696
mccollister: 0.0024297913
keating: 0.0025755696
evins: 0.0024297913
armstrong: 0.0017595758
alabama: 0.0013627941
brooks: 0.0016945516
eilberg: 0.0022237289
wilson: 0.0040883822
holifield: 0.0025755696
dingell: 0.0017595758
bauman: 0.0022237289
maine: 0.0013280741
colorado: 0.0012907801
griffiths: 0.0024297913
massachusetts: 0.0012504996
diggs: 0.0020769313
goodling: 0.0017595758
mccormack: 0.0020769313
mcdade: 0.0017595758
eckhardt: 0.0020769313
shoup: 0.0025755696
missouri: 0.0013280741
minshall: 0.0025755696
kemp: 0.0017595758
beard: 0.0019686790
satterfield: 0.0020769313
gilman: 0.0018305719
acu: 0.0026561483
clawson: 0.0022237289
wydler: 0.0020769313
legget: 0.0022237289
madden: 0.0024297913
35: 0.0029377681
wyatt: 0.0023174970
36: 0.0072402735
bergener: 0.0020769313
33: 0.0033171813
39: 0.0037514989
findley: 0.0019686790
37: 0.0012504996
sisk: 0.0022237289
38: 0.0060335612
washington: 0.0009016817
hanna: 0.0025755696
jones: 0.0057031238
43: 0.0048268489
1973: 0.0018305719
42: 0.0040883822
dulski: 0.0025755696
41: 0.0012504996
40: 0.0056695133
hunt: 0.0021451430
virginia: 0.0024134244
republicans: 0.0014257809
slack: 0.0020166426
california: 0.0010464542
williams: 0.0013627941
22: 0.0009016817
23: 0.0018033633
24: 0.0063117715
25: 0.0072893742
26: 0.0068547921
27: 0.0019585122
germain: 0.0017595758
28: 0.0052322713
29: 0.0041858167
obey: 0.0017595758
price: 0.0024134244
rhodes: 0.0019156575
30: 0.0034881809
32: 0.0044229086
ketchum: 0.0024297913
litton: 0.0027806184
crane: 0.0015075667
wc: 0.0024297913
oklahoma: 0.0013280741
biaggi: 0.0017595758
17: 0.0080993054
fascell: 0.0017595758
18: 0.0016198610
16: 0.0080993054
13: 0.0081151351
14: 0.0040496527
11: 0.0016198610
aspin: 0.0017595758
12: 0.0080993054
21: 0.0019585122
20: 0.0055810893
rees: 0.0024297913
esch: 0.0024297913
shriver: 0.0024297913
arizona: 0.0012067122
pritchard: 0.0019686790
chamberlain: 0.0027806184
carter: 0.0016395983
byron: 0.0016585907
tennessee: 0.0012907801
smith: 0.0024134244
pennsylvania: 0.0011587485
alexander: 0.0014817539
hebert: 0.0023174970
conable: 0.0018688110
michigan: 0.0011587485
harrington: 0.0021451430
rarick: 0.0025755696
koch: 0.0021451430
bennett: 0.0015555304
south: 0.0016198610
cochran: 0.0017891866
bafalis: 0.0020769313
vermont: 0.0013627941
edwards: 0.0032791966
fraser: 0.0022237289
oregon: 0.0013627941
79: 0.0077446811
78: 0.0092965188
77: 0.0038723405
bray: 0.0025755696
heckler: 0.0019686790
taylor: 0.0029635078
boggs: 0.0016945516
staggers: 0.0018305719
robinson: 0.0016395983
annunzio: 0.0017595758
erlenborn: 0.0018688110
bowen: 0.0020166426
harsha: 0.0020769313
82: 0.0077446811
83: 0.0064539011
breckenridge: 0.0024297913
80: 0.0044229086
st: 0.0012504996
81: 0.0028515619
landgrebe: 0.0025755696
jagt: 0.0017595758
86: 0.0013627941
87: 0.0029635078
84: 0.0132807428
67: 0.0084469849
cotter: 0.0020166426
grover: 0.0025755696
68: 0.0125049967
nichols: 0.0017595758
gude: 0.0024297913
mexico: 0.0010464542
white: 0.0010464542
macdonald: 0.0023174970
dennis: 0.0024297913
bell: 0.0019156575
meeds: 0.0022237289
poage: 0.0022237289
kluczynski: 0.0024297913
70: 0.0077400897
71: 0.0064539011
72: 0.0081767645
73: 0.0025815603
rw: 0.0020769313
74: 0.0054511763
75: 0.0048268489
76: 0.0137554966
coughlin: 0.0017595758
illinois: 0.0009792561
steiger: 0.0044474578
59: 0.0027255882
58: 0.0090354607
56: 0.0072402735
walsh: 0.0024297913
55: 0.0036201368
culver: 0.0020769313
ruth: 0.0024297913
dorn: 0.0025755696
brinkley: 0.0019686790
64: 0.0103262411
corman: 0.0020769313
65: 0.0046349941
62: 0.0025815603
63: 0.0050019985
hicks: 0.0024297913
sarasin: 0.0024297913
veysey: 0.0025755696
60: 0.0078340489
ryan: 0.0019156575
dent: 0.0022237289
61: 0.0038723405
48: 0.0144805470
45: 0.0010464542
thone: 0.0022237289
44: 0.0087534972
47: 0.0013952723
46: 0.0064539011
holtzman: 0.0022237289
rhode: 0.0013627941
mcclory: 0.0019686790
hinshaw: 0.0027806184
seiberling: 0.0017891866
reid: 0.0021451430
forsythe: 0.0018688110
52: 0.0038723405
udall: 0.0016945516
53: 0.0013280741
hamilton: 0.0016945516
54: 0.0039842227
derwinski: 0.0019686790
50: 0.0032397220
perkins: 0.0016945516
wyman: 0.0025755696
thornton: 0.0022237289
hillis: 0.0017891866
ashley: 0.0020166426
house: 0.0018033633
stark: 0.0018305719
vanik: 0.0020769313
camp: 0.0016585907
rosenthal: 0.0018688110
clausen: 0.0019156575
haley: 0.0023174970
kyros: 0.0025755696
devine: 0.0020166426
barrett: 0.0021451430
morgan: 0.0017281132
bingham: 0.0019686790
arkansas: 0.0013627941
peyser: 0.0021451430
frelinghuysen: 0.0025755696
madigan: 0.0018305719
delaware: 0.0013627941
bergland: 0.0024297913
dellums: 0.0017595758
mosher: 0.0025755696
stratton: 0.0017281132
ware: 0.0022237289
melcher: 0.0017891866
winn: 0.0018688110
mann: 0.0018305719
podell: 0.0025755696
treen: 0.0023174970
parris: 0.0020769313
ratings: 0.0025815603
owens: 0.0020769313
snyder: 0.0017891866
fuqua: 0.0017891866
obrien: 0.0017891866
mallary: 0.0027806184
king: 0.0013952723
mink: 0.0022237289
ohio: 0.0012907801
montana: 0.0013627941
passman: 0.0024297913
widnall: 0.0025755696
ford: 0.0025815603
roberts: 0.0017281132
100: 0.0097669056
stokes: 0.0016395983
ruppe: 0.0022237289
96: 0.0075029978
gaydos: 0.0017595758
95: 0.0038723405
gonzalez: 0.0017281132
92: 0.0149907358
rooney: 0.0044474578
91: 0.0075029978
ginn: 0.0020769313
blatnik: 0.0025755696
casey: 0.0024297913
archer: 0.0016945516
sikes: 0.0022237289
hays: 0.0024297913
shipley: 0.0022237289
utah: 0.0013952723
mezvinsky: 0.0027806184
pike: 0.0019686790
carey: 0.0025755696
kastenmeier: 0.0017595758
88: 0.0139527237
patman: 0.0020769313
89: 0.0027905446
eshleman: 0.0024297913
clark: 0.0017891866
vander: 0.0017595758
jersey: 0.0011587485
drinan: 0.0020769313
guyer: 0.0022237289
dickson: 0.0017595758
dellenback: 0.0025755696
butler: 0.0017891866
giaimo: 0.0020769313
bold: 0.0014257809
cederberg: 0.0022237289
martin: 0.0030151333
maryland: 0.0013280741
regula: 0.0018305719
fisher: 0.0020769313
rostenkowski: 0.0017595758
frenzel: 0.0017595758
mckay: 0.0020166426
abzug: 0.0024297913
alaska: 0.0013280741
albert: 0.0016945516
zablocki: 0.0019156575
henderson: 0.0022237289
hampshire: 0.0013627941
mathias: 0.0016395983
whitten: 0.0017595758
pickle: 0.0017281132
broomfield: 0.0017595758
fountain: 0.0019156575
hawkins: 0.0015321196
daniels: 0.0024297913
nedzi: 0.0020769313
waldie: 0.0025755696
west: 0.0008099305
clay: 0.0016585907
davis: 0.0045963586
gross: 0.0017891866
burton: 0.0017281132
pepper: 0.0017281132
north: 0.0016198610
kentucky: 0.0013627941
schneebeli: 0.0024297913
hechler: 0.0024297913
sebelius: 0.0020769313
mcfall: 0.0022237289
cohen: 0.0017281132
bolling: 0.0019156575
mitchell: 0.0030151333
york: 0.0006976362
mahon: 0.0022237289
landrum: 0.0024297913
baker: 0.0016585907
karth: 0.0024297913
steed: 0.0020769313
ichord: 0.0020769313
matsunaga: 0.0017891866
preyer: 0.0020769313
deerlin: 0.0020769313
nix: 0.0022237289
scherle: 0.0025755696
donohue: 0.0025755696
whitehurst: 0.0017891866
saylor: 0.0025755696
